111857,"Накопитель SSD 2.5""  64GB Transcend (TS64GSSD370)",U0083913,TS64GSSD370,1456.24,"внутренний, SSD370, Тип флеш-памяти - MLC, SATA 6Gb/s, 570MB/s, 470Mb/s, 2 млн.часов, рабочее: 3.67 Вт, ожидание: 0.55 Вт, 99.8 x 69.8 x 7 мм, до 53 г","<strong>SSD 2.5"" 64GB Transcend (TS64GSSD370)</strong>– отличное решение для апгрейда мобильного компьютера. Современный интерфейс подключения и высокая скорость доступа к данным значительно снижают время запуска операционной системы и увеличивают быстродействие в ресурсоемких приложений. Данный накопитель может получать несколько команд одновременно и выбирать для их выполнения наиболее эффективную последовательность.",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/1/3/U0083913_big.jpg,http://opt.brain.com.ua/static/images/prod_img/1/3/U0083913_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/1/3/U0083913_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/1/3/U0083913_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/1/3/U0083913_5big.jpg,Производитель,Transcend,Модель,"2.5""   64GB",Артикул,TS64GSSD370,Тип,внутренний,Серия,SSD370,Объём памяти,64 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",570MB/s,"Скорость записи, макс.",470Mb/s,Наработка на отказ,2 млн.часов,Энергопотребление,"рабочее: 3.67 Вт, ожидание: 0.55 Вт",Габариты,99.8 x 69.8 x 7 мм,Вес,до 53 г,Страна производства,Китай
111859,"Накопитель SSD 2.5"" 512GB Samsung (MZ7TD512HAGM-00000)",U0083917,MZ7TD512HAGM-00000,6124.3,"внутренний, PM841, SATA 6Gb/s, 540Mb/s, 330Mb/s, 1.5 млн.часов, рабочее: 3.4 Вт, ожидание: 0.05 Вт, 69.85 x 100 x 7 мм, 54 г","<strong>SSD 2.5"" 512GB SAMSUNG (MZ7TD512HAGM-00000)</strong> - это идеальное решение для повседневных задач, таких как: просмотр веб-страниц, создание документов, просмотр и редактирование мультимедийных файлов, компьютерные игры и многое другое.<br><br>Твердотельный накопитель Samsung 2.5"" PM841 512GB создан для наилучшей производительности, обеспечивает максимальную скорость чтения до 530 МБ/с и скорость записи до 310 МБ/с для молниеносного доступа к файлам, быстрой загрузки больших мультимедийных файлов.<br><br>Форм-фактор 2.5"" не ограничивает использование данного SSD в ноутбуках и нетбуках. Низкое энергопотребление увеличит время работы от батареи, а отсутствие вращающихся частей обеспечивает нулевой уровень шума.",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Samsung,http://opt.brain.com.ua/static/images/prod_img/1/7/U0083917_big.jpg,http://opt.brain.com.ua/static/images/prod_img/1/7/U0083917_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/1/7/U0083917_3big.jpg,,,Производитель,Samsung,Модель,"2.5""  512GB",Артикул,MZ7TD512HAGM-00000,Тип,внутренний,Серия,PM841,Объём памяти,512 GB,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",540Mb/s,"Скорость записи, макс.",330Mb/s,Наработка на отказ,1.5 млн.часов,Энергопотребление,"рабочее: 3.4 Вт, ожидание: 0.05 Вт",Тип поставки,OEM,Габариты,69.85 x 100 x 7 мм,Вес,54 г,Страна производства,Южная Корея
160715,Накопитель SSD mSATA 256GB MICRON (CT256M550SSD3),U0094492,CT256M550SSD3,5460.76,"внутренний, Crucial M500, Тип флеш-памяти - MLC, mSATA, 550Mb/s (SATA 6 Gb/s), 500Mb/s, 1.5 млн.часов, 0.15 Вт, 51 x 30 x 4.9 мм, 10 г","Накопитель SSD mSATA 256GB MICRON (CT256M550SSD3)<br><br><div>Самый быстрый SSD на планете:</div><div>Инновационный mSATA SSD с высокой производительностью</div><div>Скорость чтения до 550 МБ/с</div><div>Самые современные технологии NAND процесса в полупроводниковой промышленности</div><div><br></div><div>Crucial SSD M550 предлагает для любых решений быструю скорость чтения и записи, новаторскую mSATA SSD производительность.</div><div>Crucial SSD M550 обеспечивает более быструю загрузку и работу приложений для пользователей. С низкой мощностью, малым весом и прочностью, он обладает высокоскоростной синхронной MLC NAND, передовой технологией контроллера, оптимизированным NAND управлением, и SATA 6 Гбит/с. Улучшает передачу данных в ресурсоемких приложениях (с точки зрения пропускной способности), таких как аудио и видео.</div>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",MICRON,http://opt.brain.com.ua/static/images/prod_img/9/2/U0094492_big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/2/U0094492_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/2/U0094492_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/2/U0094492_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/2/U0094492_5big.jpg,Производитель,MICRON,Модель,mSATA 256GB,Артикул,CT256M550SSD3,Тип,внутренний,Серия,Crucial M500,Объём памяти,256 GB,Тип флеш-памяти,MLC,Форм-фактор,mSATA,Интерфейс,mSATA,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",500Mb/s,Наработка на отказ,1.5 млн.часов,Энергопотребление,0.15 Вт,Тип поставки,BOX,Габариты,51 x 30 x 4.9 мм,Вес,10 г,Страна производства,Гонконг
160716,Накопитель SSD mSATA 512GB MICRON (CT512M550SSD3),U0094503,CT512M550SSD3,8490.31,"внутренний, Тип флеш-памяти - MLC, mSATA, 550Mb/s (SATA 6 Gb/s), 500Mb/s, 1.5 млн.часов, 51 x 30 x 4.9 мм","<span>Накопитель SSD mSATA 512GB MICRON (CT512M550SSD3)<br></span><br><div>Самый быстрый SSD на планете:</div><div>Инновационный mSATA SSD с высокой производительностью</div><div>Скорость чтения до 550 МБ/с</div><div>Самые современные технологии NAND процесса в полупроводниковой промышленности</div><div><br></div><div>Crucial SSD M550 предлагает для любых решений быструю скорость чтения и записи, новаторскую mSATA SSD производительность.</div><div>Crucial SSD M550 обеспечивает более быструю загрузку и работу приложений для пользователей. С низкой мощностью, малым весом и прочностью, он обладает высокоскоростной синхронной MLC NAND, передовой технологией контроллера, оптимизированным NAND управлением, и SATA 6 Гбит/с. Улучшает передачу данных в ресурсоемких приложениях (с точки зрения пропускной способности), таких как аудио и видео.</div>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",MICRON,http://opt.brain.com.ua/static/images/prod_img/0/3/U0094503_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/3/U0094503_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/3/U0094503_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/3/U0094503_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/3/U0094503_5big.jpg,Производитель,MICRON,Модель,mSATA 512GB,Артикул,CT512M550SSD3,Тип,внутренний,Объём памяти,512 GB,Тип флеш-памяти,MLC,Форм-фактор,mSATA,Интерфейс,mSATA,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",500Mb/s,Наработка на отказ,1.5 млн.часов,Габариты,51 x 30 x 4.9 мм,Страна производства,Гонконг
160719,"Накопитель SSD 2.5"" 480GB OCZ (ARC100-25SAT3-480G)",U0094508,ARC100-25SAT3-480G,4057.92,"внутренний, ARC 100, Тип флеш-памяти - MLC, SATA 6Gb/s, 490Mb/s (SATA 6 Gb/s), 450Mb/s (SATA 6 Gb/s), 1.0 млн. часов, рабочее: 2.5 Вт, ожидание: 0.55 Вт, 100 x 60 x 30 мм, 10 г","Накопитель SSD 2.5"" 480GB OCZ (ARC100-25SAT3-480G)<br><br><div>Сомневаетесь, нужно ли вам заменить привычный жесткий диск на SSD? Подумайте еще раз! Твердотельный накопитель ARC 100 – это высокая производительность и исключительное удобство работы с компьютером.</div><div><br></div><div>Представьте, вы сможете быстрее загружать систему, быстрее обмениваться данными, улучшите энергоэффективность и скорость отзыва системы, что заставит вас задать вопрос – «Почему я так долго использовал жесткий диск?». Если вы готовы сделать шаг навстречу новой, более надежной альтернативе, чем жесткий диск, то SSD ARC 100 готов решить вашу проблему с хранением информации и порадует дружелюбной ценой за ГБ.</div>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",OCZ,http://opt.brain.com.ua/static/images/prod_img/0/8/U0094508_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/8/U0094508_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/8/U0094508_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/8/U0094508_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/8/U0094508_5big.jpg,Производитель,OCZ,Модель,"2.5""  480GB",Артикул,ARC100-25SAT3-480G,Тип,внутренний,Серия,ARC 100,Объём памяти,480 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",490Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",450Mb/s (SATA 6 Gb/s),Наработка на отказ,1.0 млн. часов,Энергопотребление,"рабочее: 2.5 Вт, ожидание: 0.55 Вт",Тип поставки,BOX,Габариты,100 x 60 x 30 мм,Вес,10 г,Страна производства,Гонконг
160720,"Накопитель SSD 2.5"" 1TB Samsung (MZ-7KE1T0BW)",U0094509,MZ-7KE1T0BW,16283.24,"внутренний, 850 Pro, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 520Mb/s (SATA 6 Gb/s), 2 млн.часов, 70 x 7 x 100 мм, 65 г","Накопитель SSD 2.5"" 1TB Samsung (MZ-7KE1T0BW)<br><br><div>SSD накопитель Samsung 850 Pro изготавливается с использованием инновационной архитектуры 3D V-NAND, благодаря которой накопитель представляет собой 32-слойный пирог, в то время как по существующей технологии повышение плотности ячеек обеспечивалась за счет уменьшения физических размеров ячеек, в результате чего достигалось уменьшение форм-фактора накопителя.</div><div><br></div><div>Применение новой технологии позволило существенное уменьшить размеры SSD накопителей и устранить необходимость повышения плотности ячеек за счет уменьшения их размеров, как это было при использовании традиционной планарной NAND архитектуры.</div><div><br></div><div>Благодаря инновационной технологии Samsung 3D V-NAND, SSD накопитель обеспечивают непревзойденную скорость в режиме последовательного и случайного считывания/записи данных.</div><div><br></div><div>В режиме RAPID вы сможете повысить скорость считывания / записи своих данных. Также как и в автомобиле, в режиме RAPID программа Magician позволит вам увеличить скорость обработки данных на системном уровне, используя DRAM модули оперативной памяти ПК в качестве кэша.</div>",60,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Samsung,http://opt.brain.com.ua/static/images/prod_img/0/9/U0094509_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/9/U0094509_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/9/U0094509_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/9/U0094509_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/9/U0094509_5big.jpg,Производитель,Samsung,Модель,"2.5"" 1TB",Артикул,MZ-7KE1T0BW,Тип,внутренний,Серия,850 Pro,Объём памяти,1 TB,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",520Mb/s (SATA 6 Gb/s),Наработка на отказ,2 млн.часов,Тип поставки,BOX,Габариты,70 x 7 x 100 мм,Вес,65 г,Страна производства,Южная Корея
163968,"Накопитель SSD 2.5"" 256GB MICRON (CT256MX100SSD1_OEM)",U0096729,CT256MX100SSD1_OEM,4056.68,"внутренний, Crucial MX100, Тип флеш-памяти - MLC, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 300Mb/s, 1.2 млн. часов, 0.35 Вт, 100 x 70 x 7, 70 г","<p>Накопитель SSD 2.5"" 256GB MICRON (CT256MX100SSD1_OEM) обеспечивает более быструю загрузку и&nbsp;работу приложений для пользователей. С&nbsp;низкой мощностью, малым весом и&nbsp;прочностью, он&nbsp;обладает высокоскоростной синхронной MLC&nbsp;NAND, передовой технологией контроллера, оптимизированным NAND управлением, и&nbsp;SATA 6&nbsp;Гбит/с. Улучшает передачу данных в&nbsp;ресурсоемких приложениях (с&nbsp;точки зрения пропускной способности), таких как аудио и&nbsp;видео.&nbsp;</p><p>Твердотельные накопители обеспечивают множество преимуществ по&nbsp;сравнению с&nbsp;традиционными жесткими дисками: пониженный расход электроэнергии; меньше тепла; бесшумность; повышенная мобильность, легкость; отсутствие движущихся частей; прочная и&nbsp;надежная работа даже в&nbsp;самых сложных условиях.&nbsp;Высокое качество основано на&nbsp;ведущих современных NAND медиа компании Micron.&nbsp;Накопитель&nbsp;SSD 2.5"" 256GB MICRON (CT256MX100SSD1_OEM)&nbsp;— уже давно является синонимом надежности и&nbsp;высокой производительности. Опыт компании в&nbsp;технологии процесса NAND позволяет оптимизировать производительность&nbsp;и&nbsp;долговечность твердотельных накопителей.</p>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",MICRON,http://opt.brain.com.ua/static/images/prod_img/2/9/U0096729_big.jpg,http://opt.brain.com.ua/static/images/prod_img/2/9/U0096729_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/2/9/U0096729_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/2/9/U0096729_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/2/9/U0096729_5big.jpg,Производитель,MICRON,Модель,"2.5""  256GB",Артикул,CT256MX100SSD1_OEM,Тип,внутренний,Серия,Crucial MX100,Объём памяти,256 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",300Mb/s,Наработка на отказ,1.2 млн. часов,Энергопотребление,0.35 Вт,Тип поставки,BOX,Габариты,100 x 70 x 7,Вес,70 г,Страна производства,Гонконг
167632,"Накопитель SSD 2.5"" 120GB Silicon Power (SP120GBSS3S80S25)",U0096929,SP120GBSS3S80S25,1729.17,"внутренний, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 500Mb/s, 69.85 x 100 x 7 мм, 79 г","<p>Накопитель<strong> SSD 2.5"" 120GB Silicon Power (SP120GBSS3S80S25)</strong> имеет такие особенности:</p><div><p>- Использует технологию SATA III со скоростью 6 Гбит/с и обратно совместим с SATA II со скоростью 3 Гбит/с.<br>- Идеальный выбор для усовершенствования системы.<br>- Скорость чтения и записи по ATTO 550 Мб/с и 500 Мб/с соответственно .<br>- Поддержка команды TRIM и технологии Garbage Collection.<br>- Возможность поддержки функций NCQ и RAID.<br>- Обладает функцией автоматической корректировки ошибок ECC, увеличивая надежность передачи информации.<br>- Обладает технологией самодиагностики, анализа и уведомления SMART, позволяющей мониторинг текущего состояния устройства.&nbsp;<br>- Низкий уровень расходуемой энергии.<br>- Обладает устойчивостью к ударам и встряскам.<br>- Работает бесшумно и быстро, устраняя запаздывания в реакции ПК.<br>- Гарантийное обслуживание на 3 года.</p><p><br></p></div>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Silicon Power,http://opt.brain.com.ua/static/images/prod_img/2/9/U0096929_big.jpg,http://opt.brain.com.ua/static/images/prod_img/2/9/U0096929_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/2/9/U0096929_3big.jpg,,,Производитель,Silicon Power,Модель,"2.5""  120GB",Артикул,SP120GBSS3S80S25,Тип,внутренний,Объём памяти,120 GB,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",500Mb/s,Габариты,69.85 x 100 x 7 мм,Вес,79 г,Страна производства,Тайвань
168446,"Накопитель SSD 2.5""  32GB Transcend (TS32GSSD340)",U0098204,TS32GSSD340,1092.03,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 520Mb/s, 290Mb/s","<div>Представьте, что ваш ноутбук станет легче, надежнее, долговечнее и производительнее. Твердотельный накопитель&nbsp;SSD 2.5"" 32GB Transcend (TS32GSSD340)&nbsp;с интерфейсом SATA III&nbsp;раздвигает границы возможного — его отличают компактный форм-фактор и предельно малый вес, отличная вибро- и удароустойчивость, а также невероятно высокая скорость передачи данных. И это означает, что пользователь портативного компьютера, укомплектованного этим накопителем, сможет даже в дороге наслаждаться работой без малейших пауз и задержек.</div><div><br></div><div>Transcend SSD340 построен на основе высококачественной многоуровневой синхронной флэш-памяти типа MLC NAND, а также снабжен новейшим интерфейсом SATA III с пропускной способностью 6 Гбит/с, кэшем DDR3 DRAM и высокопроизводительным контроллером. Поэтому накопитель SSD340 позволит существенно ускорить выполнение таких повседневных процедур, как загрузка компьютера, запуск приложений, переписывание данных.</div><div><br></div><div>Чтобы упростить установку в ультрабуки, портативные и настольные компьютеры, он выполнен в стандартном 2,5-дюймовом форм-факторе. Кроме того, его толщина составляет всего 7 мм, а масса — лишь 52 г. Также SSD340 не только полностью бесшумен и не нагревается при работе, но и имеет высокую вибро- и удароустойчивость, что еще раз подтверждает его превосходство над обычными жесткими дисками.</div><div><br></div><div>Чтобы не допустить снижения производительности и надежности работы Transcend SSD340, пользователи могут загрузить сервисное приложение SSD Scope. Эта удобная и универсальная программа позволяет отслеживать текущие показатели накопителя, используя технологию S.M.A.R.T., а также задействует на уровне операционной системы функцию TRIM, которая помогает бороться с деградацией производительности накопителя.</div><div><br></div><div>В операционных системах, которые не поддерживают TRIM, SSD340 обеспечивает агрессивный сбор и переработку мусора. Дополнительно увеличить срок службы SSD340 и повысить надежность его работы позволяют встроенные механизмы минимизации износа ячеек памяти и коррекции ошибок Error Correction Code (ECC).&nbsp;</div>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/4/U0098204_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/4/U0098204_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/4/U0098204_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/4/U0098204_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/4/U0098204_5big.jpg,Производитель,Transcend,Модель,"2.5""   32GB",Артикул,TS32GSSD340,Тип,внутренний,Объём памяти,32 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",520Mb/s,"Скорость записи, макс.",290Mb/s,Тип поставки,BOX,Страна производства,Китай
168447,"Накопитель SSD 2.5""  32GB Transcend (TS32GSSD370)",U0098205,TS32GSSD370,1122.46,"внутренний, SATA 6Gb/s, 570MB/s, 470Mb/s","<div>Представьте, что ваш ноутбук станет легче, надежнее, долговечнее и производительнее. Твердотельный накопитель&nbsp;SSD 2.5"" 32GB Transcend (TS32GSSD370)&nbsp;с интерфейсом SATA III&nbsp;раздвигает границы возможного — его отличают компактный форм-фактор и предельно малый вес, отличная вибро- и удароустойчивость, невероятно высокая скорость передачи данных, а также поддержка режима DevSleep. И это означает, что пользователь портативного компьютера, укомплектованного этим накопителем, сможет даже в дороге наслаждаться работой без малейших пауз и задержек.</div><div><br></div><div>Компактные размеры</div><div>Чтобы упростить установку в ультрабуки, портативные и настольные компьютеры, Transcend SSD370 выполнен в стандартном 2.5-дюймовом форм-факторе. Кроме того, его толщина составляет всего 7 мм, а масса — лишь 52 г. Также SSD370 не только полностью бесшумен и не нагревается при работе, но и имеет высокую вибро- и удароустойчивость, что еще раз подтверждает его превосходство над обычными жесткими дисками.</div><div><br></div><div>Высокая энергоэффективность</div><div>Благодаря поддержке режима SATA Device Sleep Mode (DevSleep), Transcend SSD370 помогает увеличить длительность работы портативного ПК от батареи. Новая энергосберегающая функция более эффективна по сравнению с другими аналогичными мерами, такими как режим ожидания, поскольку позволяет полностью отключить питание интерфейса SATA. А благодаря времени отклика, составляющему менее 100 миллисекунд, ваш компьютер возобновит свою работу практически мгновенно.</div><div><br></div><div>Удобное программное обеспечение</div><div>Чтобы не допустить снижения производительности и надежности работы Transcend SSD370, пользователи могут загрузить сервисное приложение SSD Scope. Эта удобная и универсальная программа позволяет отслеживать текущие показатели накопителя, используя технологию S.M.A.R.T., а также задействует на уровне операционной системы функцию TRIM, которая помогает бороться с деградацией производительности накопителя.</div><div><br></div><div>В операционных системах, которые не поддерживают TRIM, SSD370 обеспечивает агрессивный сбор и переработку мусора. Дополнительно увеличить срок службы SSD370 и повысить надежность его работы позволяют встроенные механизмы минимизации износа ячеек памяти и коррекции ошибок Error Correction Code (ECC). Помимо этого, пакет SSD Scope включает в себя утилиту System Clone, которая делает процесс установки SSD370 в компьютер еще проще и удобнее.</div>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/5/U0098205_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/5/U0098205_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/5/U0098205_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/5/U0098205_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/5/U0098205_5big.jpg,Производитель,Transcend,Модель,"2.5""   32GB",Артикул,TS32GSSD370,Тип,внутренний,Объём памяти,32 GB,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",570MB/s,"Скорость записи, макс.",470Mb/s,Тип поставки,BOX,Страна производства,Китай
170094,"Накопитель SSD 2.5"" 256GB LaCie (9000352)",U0100118,9000352,7911.85,"внешний, USB 3.0, 355Mb/s, 385Mb/s","<div>Внешний SSD диск LaCie Rugged&nbsp;(9000352)&nbsp;предлагает молниеносные скорости передачи данных через интерфейсы Thunderbolt и USB 3.0, а также полную совместимость с интерфейсом USB 2.0. Его противоударная конструкция защищает чувствительную электронику от случайных падений с высоты до 1.2 м. В сочетании с универсальной совместимостью этот SSD диск является надежным и простым в эксплуатации. Если вы хотите получить высокие скорости передачи данных и полную совместимость, накопитель Rugged Thunderbolt удовлетворит все ваши потребности.&nbsp;</div><div><br></div><div>Особенности модели:</div><div>- Высокие скорости передачи данных — Thunderbolt и USB 3.0</div><div>- Питание по шине, стандарт plug and play</div><div>- Усиленная конструкция, защищенная от падений</div><div>- Совместимость с Time Machine</div><div>- Простая кроссплатформенная утилита для форматирования</div><div>- Защищен с помощью 256-битного шифрования AES</div><div><br></div>",12,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",LaCie,http://opt.brain.com.ua/static/images/prod_img/1/8/U0100118_big.jpg,http://opt.brain.com.ua/static/images/prod_img/1/8/U0100118_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/1/8/U0100118_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/1/8/U0100118_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/1/8/U0100118_5big.jpg,Производитель,LaCie,Модель,"2.5""  256GB",Артикул,9000352,Тип,внешний,Объём памяти,256 GB,Форм-фактор,"2.5""",Интерфейс,USB 3.0,"Скорость чтения, макс.",355Mb/s,"Скорость записи, макс.",385Mb/s,Тип поставки,BOX,Страна производства,Тайвань
170397,"Накопитель SSD 2.5"" 240GB SANDISK (SDSSDXPS-240G-G25)",U0100468,SDSSDXPS-240G-G25,3841.51,"внутренний, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 520Mb/s (SATA 6 Gb/s)","Обратите внимание на твердотельный накопитель SSD 2.5"" 240GB SANDISK (SDSSDXPS-240G-G25), с помощью которого&nbsp;Вы можете опередить соперников в играх или выйти на новые уровни творчества и продуктивной работы.&nbsp;Этот&nbsp;накопитель&nbsp;обеспечит исключительно высокую скорость последовательного чтения 550&nbsp;МБ/с, гарантируя отсутствие задержек как&nbsp;в работе, так&nbsp;и в играх. Он&nbsp;имеет объем 240 Гб,&nbsp;не нагревается и не шумит даже при интенсивном использовании.&nbsp;<br><br>Накопитель SSD 2.5"" 240GB SANDISK (SDSSDXPS-240G-G25)&nbsp;идеально подойдет&nbsp;для приложений с высокой интенсивностью чтения данных и значительно повышает производительность компьютеров с момента включения до момента завершения работы.&nbsp;Благодаря панели управления твердотельным накопителем SanDisk Вы всегда сможете просмотреть сведения о работе накопителя, о доступности обновлений микропрограммного обеспечения и о том, что можно сделать для достижения максимальной производительности.&nbsp;Купите накопитель&nbsp;SSD 2.5"" 240GB SANDISK&nbsp;по нашей выгодной цене и Вы получите надежное и стабильное устройство.&nbsp;<br>",60,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",SANDISK,http://opt.brain.com.ua/static/images/prod_img/6/8/U0100468_big.jpg,http://opt.brain.com.ua/static/images/prod_img/6/8/U0100468_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/6/8/U0100468_3big.jpg,,,Производитель,SANDISK,Модель,"2.5""  240GB",Артикул,SDSSDXPS-240G-G25,Тип,внутренний,Объём памяти,240 GB,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",520Mb/s (SATA 6 Gb/s),Страна производства,Гонконг
170398,"Накопитель SSD 2.5"" 240GB SANDISK (SDSSDHII-240G-G25)",U0100469,SDSSDHII-240G-G25,3220.2,"внутренний, Ultra II, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 520Mb/s (SATA 6 Gb/s), 1.75 млн. часов, 69.85 x 100.5 x 7.0 мм","Накопитель&nbsp;SSD 2.5"" 240GB SANDISK (SDSSDHII-240G-G25) позволяет&nbsp;повысить производительность Вашего компьютера до 28 раз. Он&nbsp;идеально подойдет для приложений с высокой интенсивностью чтения данных и значительно повышает производительность компьютеров с момента включения до момента завершения работы.&nbsp;Накопитель имеет объем 240 Гб, он не нагревается и не шумит даже при интенсивном использовании.&nbsp;Работа от батареи продлится до 15% дольше, и ноутбук будет потреблять меньше электроэнергии.<br><br>Накопитель&nbsp;SSD 2.5"" 240GB SANDISK (SDSSDHII-240G-G25)&nbsp;гарантирует Вашей системе максимальную производительность и надежность в эксплуатации.&nbsp;Благодаря инновациям в нашей технологии nCache 2.0 твердотельный накопитель SanDisk Ultra II выполняет каждую задачу быстрее обычного жесткого диска.&nbsp;А благодаря панели управления твердотельным накопителем SanDisk вы всегда сможете просмотреть сведения о работе накопителя, о доступности обновлений микропрограммного обеспечения и о том, что можно сделать для достижения максимальной производительности.&nbsp;Купите накопитель&nbsp;SSD 2.5"" 240GB SANDISK&nbsp;по&nbsp;нашей выгодной цене и Вы получите надежное и стабильное устройство.&nbsp;<br>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",SANDISK,http://opt.brain.com.ua/static/images/prod_img/6/9/U0100469_big.jpg,http://opt.brain.com.ua/static/images/prod_img/6/9/U0100469_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/6/9/U0100469_3big.jpg,,,Производитель,SANDISK,Модель,"2.5""  240GB",Артикул,SDSSDHII-240G-G25,Тип,внутренний,Серия,Ultra II,Объём памяти,240 GB,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",520Mb/s (SATA 6 Gb/s),Наработка на отказ,1.75 млн. часов,Габариты,69.85 x 100.5 x 7.0 мм,Страна производства,Гонконг
